BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5E-12	1E10	1E10	1E-30	1.04747715108291E-12	1E10	1E-30	1E10	0.25	1.02700242130451E-12	8.13210663472877E-10	1116.54550115202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1E-11	1E10	1E10	1E-30	8.87968877663354E-11	1E10	1E-30	1E10	0.24	2.40430253511482E-12	3.95741521391913E-10	193.540509365298	1.70695700629705E-12	4.15114965256223E-10	194.803855973819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1E-11	1E10	1E10	1E-30	6.23724206689271E-10	1E10	1E-30	1E10	0.133128720294697	4.04613593101365E-10	1E10	3.93350460304539	1E-30	2.62711170639553E-11	0.495198890218316	3.40101768263235E-12	3.23257714908887E-10	194.984459975805	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.2E-11	1E10	1E10	1E-30	1.27834863622274E-10	1E10	1E-30	1E10	0.23	1.39797391031786E-12	6.89935517856804E-10	546.199201423875	5.71478337773491E-12	1.05533708580287E-10	32.7205321944018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.2E-11	1E10	1E10	1E-30	2.98665177609326E-10	1E10	1E-30	1E10	0.185242951701034	4.33937898338317E-10	1E10	4.11521519384003	1E-30	1.31614602316449E-13	3.42456330604873E-03	1.5545650154026E-12	6.75381093027855E-10	457.088189614875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.5E-11	1E10	1E10	1E-30	1.89072977113129E-10	1E10	1E-30	1E10	0.22	2.42802528615612E-12	4.52898374763193E-10	204.592060514675	2.97835758238257E-12	2.91664882679967E-10	176.138663523234	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.5E-11	1E10	1E10	1E-30	6.25685855427436E-10	1E10	1E-30	1E10	0.178160522837837	3.54374422497693E-10	1E10	10.654971769794	1E-30	1.67713095671734E-11	0.267640790166632	3.02346016511959E-12	3.79262843112602E-10	275.580204661973	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.8E-11	1E10	1E10	1E-30	2.25062680047878E-10	1E10	1E-30	1E10	0.21	1.30576186014684E-11	1.10977479197654E-10	28.3704461465127	1.70769634232495E-12	5.67686230518204E-10	281.45533388359	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.8E-11	1E10	1E10	1E-30	6.19360491455245E-10	1E10	1E-30	1E10	0.123603874411838	8.26851619319192E-10	1E10	1.75546651715328	1E-30	2.55130458206654E-11	0.251042723105356	4.14254309172758E-12	3.60381350993705E-10	148.175920143195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
