BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.8E-12	1E10	1E11	1E-30	3.96598440191495E-10	1E10	1E-30	1E10	0.416853081723952	1E-30	1.97543480705984E-12	6.54118326297725E-02	3.20943478015863E-12	8.80217267262138E-11	68.9634256469519	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2E-12	1E10	1E11	1E-30	3.41593732920812E-10	1E10	1E-30	1E10	0.364374944319593	2.20678365964425E-12	1.32778918365413E-10	101.599762965196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2E-12	1E10	1E11	1E-30	4.27287171631684E-10	1E10	1E-30	1E10	0.244689401090105	1E-30	3.13055257234574E-11	0.280531196051075	1.86199723482559E-11	1.52490999293272E-11	1.48706859574364	2.34261716245284E-12	1.05808368256428E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.2E-12	1E10	1E11	1E-30	3.53972963975879E-10	1E10	1E-30	1E10	0.340403293008947	2.12171917699868E-12	1.34780881597625E-10	86.4897840227097	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.2E-12	1E10	1E11	1E-30	3.53972963975879E-10	1E10	1E-30	1E10	0.340403293008947	2.12171917699868E-12	1.34780881597625E-10	86.4897840227097	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.4E-12	1E10	1E11	1E-30	4.39801034355056E-10	1E10	1E-30	1E10	0.321687276460276	1E-30	3.99226021796946E-12	0.12926254586445	4.00938947445061E-12	7.75042436435428E-11	36.8883822436846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.4E-12	1E10	1E11	1E-30	4.39801034355056E-10	1E10	1E-30	1E10	0.321687276460276	1E-30	3.99226021796946E-12	0.12926254586445	4.00938947445061E-12	7.75042436435428E-11	36.8883822436846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.7E-12	1E10	1E11	1E-30	4.14294296915615E-10	1E10	1E-30	1E10	0.308294693856645	1E-30	3.05358533978658E-12	0.102539187270198	3.83926766914045E-12	7.8524296086447E-11	34.9034460352119	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.7E-12	1E10	1E11	1E-30	4.14294296915615E-10	1E10	1E-30	1E10	0.308294693856645	1E-30	3.05358533978658E-12	0.102539187270198	3.83926766914045E-12	7.8524296086447E-11	34.9034460352119	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3E-12	1E10	1E11	1E-30	2.17976527147191E-10	1E10	1E-30	1E10	0.289556653981801	1.24655278656588E-12	2.53880212162819E-10	237.412276891702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	3E-12	1E10	1E11	1E-30	4.40267808257545E-10	1E10	1E-30	1E10	0.170227607640475	1E-30	1.64577591871762E-11	0.317543254860764	1E-30	3.15408392272527E-11	0.140699502034867	1.07731240893193E-11	2.79404232289049E-11	5.5076588989305	6.58238295660553E-12	4.50313466233917E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	3.3E-12	1E10	1E11	1E-30	2.45435730610068E-10	1E10	1E-30	1E10	0.264271577242443	1E-30	1.79324286433941E-12	3.66347283440002E-02	1.80257269501765E-12	2.12067205315564E-10	179.170973422714	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	3.3E-12	1E10	1E11	1E-30	2.45435730610068E-10	1E10	1E-30	1E10	0.264271577242443	1E-30	1.79324286433941E-12	3.66347283440002E-02	1.80257269501765E-12	2.12067205315564E-10	179.170973422714	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	3.6E-12	1E10	1E11	1E-30	4.12155262470394E-10	1E10	1E-30	1E10	0.257011162425376	1E-30	1.08078567466391E-11	0.36220558026756	5.97866691830772E-12	6.70079545088711E-11	35.2612433077133	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	3.6E-12	1E10	1E11	1E-30	4.12155262470394E-10	1E10	1E-30	1E10	0.257011162425376	1E-30	1.08078567466391E-11	0.36220558026756	5.97866691830772E-12	6.70079545088711E-11	35.2612433077133	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	3.9E-12	1E10	1E11	1E-30	3.22054946367455E-10	1E10	1E-30	1E10	0.252696092191309	1E-30	5.22393336937032E-12	0.161818479626654	5.16986976317931E-12	8.20403166677296E-11	44.5449602193334	4.05536871055601E-12	7.68870908251881E-11	73.2332190723638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.9E-12	1E10	1E11	1E-30	3.22054946367455E-10	1E10	1E-30	1E10	0.252696092191309	1E-30	5.22393336937032E-12	0.161818479626654	5.16986976317931E-12	8.20403166677296E-11	44.5449602193334	4.05536871055601E-12	7.68870908251881E-11	73.2332190723638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4E-12	1E10	1E11	1E-30	3.25406034377012E-10	1E10	1E-30	1E10	0.249667346589604	1E-30	7.39854854971937E-12	0.229674071270107	5.98169635100781E-12	7.24610370995136E-11	39.9315361930553	3.96868951089967E-12	7.56772547438828E-11	68.4679752664776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	4E-12	1E10	1E11	1E-30	4.09007462120493E-10	1E10	1E-30	1E10	0.153858415197409	1E-30	2.07106693998294E-11	0.571810478350151	1E-30	2.04489439731029E-11	0.120088517616767	1.49882880687074E-11	2.86391228764703E-11	13.7496844139787	4.25341019530837E-12	6.66343683021401E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.7E-12	1E10	1E11	1E-30	4.00196296297489E-10	1E10	1E-30	1E10	0.24461907829209	1E-30	1.15411915219785E-11	0.377536345495587	1.69340259605902E-11	3.20558206447561E-11	17.4789589054108	6.84238034878639E-12	4.54871396336235E-11	25.5364919914869	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	4.7E-12	1E10	1E11	1E-30	4.00196296297489E-10	1E10	1E-30	1E10	0.24461907829209	1E-30	1.15411915219785E-11	0.377536345495587	1.69340259605902E-11	3.20558206447561E-11	17.4789589054108	6.84238034878639E-12	4.54871396336235E-11	25.5364919914869	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	5E-12	1E10	1E11	1E-30	3.48249560512499E-10	1E10	1E-30	1E10	0.245333547826801	1E-30	4.00363217670244E-12	5.70237870650929E-02	1.31199279757148E-11	4.39801947288279E-11	24.6769991589555	4.36138920346856E-12	7.93345154152091E-11	39.1510671786692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	5E-12	1E10	1E11	1E-30	3.44524754663812E-10	1E10	1E-30	1E10	0.141589156876828	1E-30	2.84503454992936E-11	0.194008374812199	1.7776211942211E-11	3.23087041038413E-11	15.4534066661941	6.35789378444147E-12	4.90307157612547E-11	20.742122700372	4.61929493599537E-12	6.33860826825274E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	5.6E-12	1E10	1E11	1E-30	3.12373862923919E-10	1E10	1E-30	1E10	0.240641734792215	1.7894594564839E-11	3.53598478413614E-11	18.9425905688791	2.6223392571285E-12	1.25992000587522E-10	58.9450845676529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	5.6E-12	1E10	1E11	1E-30	3.12373862923919E-10	1E10	1E-30	1E10	0.240641734792215	1.7894594564839E-11	3.53598478413614E-11	18.9425905688791	2.6223392571285E-12	1.25992000587522E-10	58.9450845676529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	6E-12	1E10	1E11	1E-30	3.75973519032322E-10	1E10	1E-30	1E10	0.233510302698966	1E-30	5.49405051208051E-12	8.10670190768856E-02	2.21946309396796E-11	2.52662632612392E-11	10.3970478972237	3.08108611213183E-12	1.08591974847821E-10	57.6975365941683	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	6E-12	1E10	1E11	1E-30	3.59724054510316E-10	1E10	1E-30	1E10	0.138366194183787	1E-30	1.71613519324893E-11	0.448890641567965	1E-30	4.01539524152058E-11	0.153377626146616	1.20442353185206E-11	2.4825561670431E-11	3.44703564630465	1.91388945076607E-12	1.31643736040436E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	6.8E-12	1E10	1E11	1E-30	3.07942770184507E-10	1E10	1E-30	1E10	0.213441328738842	3.57474042347004E-11	1.98213870803974E-11	9.94049343592489	2.01185698046834E-12	1.58893073190178E-10	72.527394127187	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	6.8E-12	1E10	1E11	1E-30	3.07942770184507E-10	1E10	1E-30	1E10	0.213441328738842	3.57474042347004E-11	1.98213870803974E-11	9.94049343592489	2.01185698046834E-12	1.58893073190178E-10	72.527394127187	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	7E-12	1E10	1E11	1E-30	2.48182123823741E-10	1E10	1E-30	1E10	0.210495116996635	2.57707240264475E-11	2.87330720405874E-11	13.6990707060788	1.62371137651876E-12	2.06543824747885E-10	130.458522062362	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	7E-12	1E10	1E11	1E-30	4.10737274821518E-10	1E10	1E-30	1E10	0.132138689601519	1E-30	9.41165185311734E-12	0.170443890345174	1E-30	4.668269877523E-11	0.163435528821806	5.95556257570079E-12	5.37893207778225E-11	13.3079667141797	1.16341450695229E-11	2.70249999018489E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	8E-12	1E10	1E11	1E-30	3.19317508224979E-10	1E10	1E-30	1E10	0.214247322045813	3.14525180970413E-11	2.80447554058911E-11	13.043369327764	3.53589633253531E-12	1.10622075048727E-10	38.9915878680327	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	8E-12	1E10	1E11	1E-30	3.51948466420756E-10	1E10	1E-30	1E10	0.129231386029393	1E-30	2.80802908151239E-11	0.120818804508796	3.14527109235627E-11	2.87786625257345E-11	12.0347112635411	6.26892678011739E-12	6.72173790664409E-11	25.1256463781694	1.63442918920454E-11	1.96055649307004E-11	40.9383366051656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	8.2E-12	1E10	1E11	1E-30	3.26212183973888E-10	1E10	1E-30	1E10	0.21175615351227	1E-30	2.49043566612279E-12	5.25386661445821E-02	3.29378676440802E-11	2.72057791411527E-11	11.8114276187459	4.12126532784729E-12	9.84446183098417E-11	37.0069427958748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	8.2E-12	1E10	1E11	1E-30	3.26212183973888E-10	1E10	1E-30	1E10	0.21175615351227	1E-30	2.49043566612279E-12	5.25386661445821E-02	3.29378676440802E-11	2.72057791411527E-11	11.8114276187459	4.12126532784729E-12	9.84446183098417E-11	37.0069427958748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	9E-12	1E10	1E11	1E-30	2.9154730608579E-10	1E10	1E-30	1E10	0.197255234095541	1E-30	1.69855732796541E-12	3.71937709746398E-02	4.08821663723337E-11	2.51451838101471E-11	10.870449531581	5.42438587810317E-12	8.51896364762171E-11	29.7167247732659	5.98911943013008E-12	5.38668277324835E-11	69.8337372324395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
