BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.01139839440037E-06	1E10	5E7	1E-30	7.42101020797792E-11	1E10	1E-30	1E10	3.95140651612182E-03	2.826916741662E-05	1E10	236.257638717773	1.58177484951683E-04	1E10	1.59934681685278	1.60030030436004E-04	1E10	0.145110788703233	1.34741192374905E-04	1E10	1.68036686722961E-02	1.32426354555977E-04	1E10	1.80421051683443E-03	1E-30	1.84772785604794E-10	3.32251203439648E-02	1E-30	1.31542568508846E-11	2.59357105655916E-02	3.3923521348945E-06	4.78423027028119E-11	1.84815538523132E-02	1.96359932363215E-06	3.6685667356689E-11	1.81899109690772E-02	1.19177128102758E-11	9.44033445952785E-11	9.28461286655495	1.86976240113022E-12	1.62114471883116E-10	46.3693222021814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2.18163608363659E-06	1E10	22727272.7272727	1E-30	9.47336449758768E-11	1E10	1E-30	1E10	3.18375929842457E-03	8.46967973309677E-05	1E10	78.8554815865047	2.4182102076392E-04	1E10	1.64675485963927	2.10501731112309E-04	1E10	0.189005920126701	2.0174020920967E-04	1E10	2.01064771223912E-02	1.8338739859877E-04	1E10	3.14959493475447E-03	1E-30	2.47111497452099E-11	2.96546529100466E-02	1E-30	2.39254454975935E-10	0.027055095261077	6.03747518802668E-06	6.27886354617733E-11	1.18097578654626E-02	4.07165030005213E-06	4.3659697689125E-11	1.03210578620239E-02	8.01133658627283E-12	8.48561565365927E-11	10.3764710905469	2.97340529984217E-12	1.02049782257452E-10	25.5014200762448	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.74500156515595E-06	1E10	22727272.7272727	1E-30	9.23124718245904E-11	1E10	1E-30	1E10	6.1197302531283E-03	1.55395229360966E-05	1E10	365.814735214766	4.23109222143072E-05	1E10	6.79110430228195	3.83277084136794E-05	1E10	0.763290486756635	2.95193583759308E-05	1E10	9.81015988948899E-02	2.58254307626064E-05	1E10	1.11449098070968E-02	1E-30	2.40488449909616E-11	3.46971749468467E-02	1E-30	1.47829122731291E-10	2.44338127798373E-02	5.56366583202556E-06	3.51621228338683E-11	7.94792747227758E-03	1.79166977529815E-06	5.25630772538212E-11	1.08857975360881E-02	1.18427178880291E-11	1.10581584019565E-10	17.4086251874989	1.91779800217062E-12	1.92802648259485E-10	35.2756172214647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.74500156515595E-06	1E10	22727272.7272727	1E-30	9.23124718245904E-11	1E10	1E-30	1E10	6.1197302531283E-03	1.55395229360966E-05	1E10	365.814735214766	4.23109222143072E-05	1E10	6.79110430228195	3.83277084136794E-05	1E10	0.763290486756635	2.95193583759308E-05	1E10	9.81015988948899E-02	2.58254307626064E-05	1E10	1.11449098070968E-02	1E-30	2.40488449909616E-11	3.46971749468467E-02	1E-30	1.47829122731291E-10	2.44338127798373E-02	5.56366583202556E-06	3.51621228338683E-11	7.94792747227758E-03	1.79166977529815E-06	5.25630772538212E-11	1.08857975360881E-02	1.18427178880291E-11	1.10581584019565E-10	17.4086251874989	1.91779800217062E-12	1.92802648259485E-10	35.2756172214647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.18163608363659E-06	1E10	22727272.7272727	1E-30	9.47336449758768E-11	1E10	1E-30	1E10	3.18375929842457E-03	8.46967973309677E-05	1E10	78.8554815865047	2.4182102076392E-04	1E10	1.64675485963927	2.10501731112309E-04	1E10	0.189005920126701	2.0174020920967E-04	1E10	2.01064771223912E-02	1.8338739859877E-04	1E10	3.14959493475447E-03	1E-30	2.47111497452099E-11	2.96546529100466E-02	1E-30	2.39254454975935E-10	0.027055095261077	6.03747518802668E-06	6.27886354617733E-11	1.18097578654626E-02	4.07165030005213E-06	4.3659697689125E-11	1.03210578620239E-02	8.01133658627283E-12	8.48561565365927E-11	10.3764710905469	2.97340529984217E-12	1.02049782257452E-10	25.5014200762448	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.85074137353481E-06	1E10	22727272.7272727	1E-30	4.56059752082726E-11	1E10	1E-30	1E10	4.83375018025891E-03	1.7693976280537E-05	1E10	386.254396858233	5.66607139073032E-05	1E10	8.48729725737177	4.91968127172847E-05	1E10	0.98665591232515	3.91412582836883E-05	1E10	0.122578121914922	2.91592429697937E-05	1E10	1.64416291230113E-02	1E-30	7.29793569169607E-12	4.41409953330558E-02	1E-30	2.21851163788664E-11	3.12332890158762E-02	1E-30	2.40198069755301E-10	3.07801542075843E-02	5.46105951406702E-06	4.73055599368325E-11	1.20062883994065E-02	2.77785115490667E-06	4.64819915157135E-11	1.18067112914907E-02	8.94337343035753E-12	8.6401028039957E-11	10.1917509464881	1.61233859567328E-12	1.32851478815698E-10	72.9208871329847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	3.52149758899186E-06	1E10	10638297.8723404	1E-30	6.1063202307211E-11	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	9.27301548019991E-12	8.46496874540811E-11	11.1859919913678	1.59601876623578E-12	1.35293120609624E-10	43.587622128999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	3.51731460049073E-06	1E10	10638297.8723404	1E-30	7.88218624011447E-11	1E10	1E-30	1E10	3.9589476908858E-03	4.93032799738826E-05	1E10	112.673831952778	9.2694266333866E-05	1E10	3.88511004771386	8.77312814214889E-05	1E10	0.402694999472886	6.57767113859206E-05	1E10	5.09422270314392E-02	6.31233902025644E-05	1E10	5.53560192329828E-03	1E-30	9.24487818201382E-12	5.24734657222457E-02	1E-30	2.82263017418203E-11	2.90722602447313E-02	1E-30	2.88990594147905E-10	2.35417401881285E-02	9.86743603465808E-06	5.10121619556433E-11	8.08752003254397E-03	9.41754698684514E-06	2.59863088941745E-11	6.28364939735567E-03	9.22158870393136E-12	6.66453563669337E-11	7.73037300568768	2.20391872233594E-12	1.06684887550509E-10	112.542828072273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	3.51731460049073E-06	1E10	10638297.8723404	1E-30	7.88218624011447E-11	1E10	1E-30	1E10	3.9589476908858E-03	4.93032799738826E-05	1E10	112.673831952778	9.2694266333866E-05	1E10	3.88511004771386	8.77312814214889E-05	1E10	0.402694999472886	6.57767113859206E-05	1E10	5.09422270314392E-02	6.31233902025644E-05	1E10	5.53560192329828E-03	1E-30	9.24487818201382E-12	5.24734657222457E-02	1E-30	2.82263017418203E-11	2.90722602447313E-02	1E-30	2.88990594147905E-10	2.35417401881285E-02	9.86743603465808E-06	5.10121619556433E-11	8.08752003254397E-03	9.41754698684514E-06	2.59863088941745E-11	6.28364939735567E-03	9.22158870393136E-12	6.66453563669337E-11	7.73037300568768	2.20391872233594E-12	1.06684887550509E-10	112.542828072273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.52149758899186E-06	1E10	10638297.8723404	1E-30	6.1063202307211E-11	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	9.27301548019991E-12	8.46496874540811E-11	11.1859919913678	1.59601876623578E-12	1.35293120609624E-10	43.587622128999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.83375936874113E-06	1E10	10638297.8723404	1E-30	1.17604489683791E-10	1E10	1E-30	1E10	4.3777860550387E-03	5.4317834070402E-05	1E10	97.6689306656401	8.82097647356859E-05	1E10	4.58804940266503	8.1373155846483E-05	1E10	0.503334492691016	6.62129122162922E-05	1E10	6.09898731561818E-02	5.3064352920075E-05	1E10	7.45642729123781E-03	1E-30	3.09180039785512E-11	3.59607587296736E-02	1E-30	2.29731846121464E-10	2.27560925096177E-02	9.79802187005958E-06	4.27204055117725E-11	6.69059717065283E-03	3.73252486312665E-06	5.26936217194131E-11	8.25692755614405E-03	8.4887378284833E-12	1.11878192106544E-10	14.043286320648	3.16671348630344E-12	1.06773167933132E-10	29.8789070144213	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	3.52149758899186E-06	1E10	10638297.8723404	1E-30	6.1063202307211E-11	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	9.27301548019991E-12	8.46496874540811E-11	11.1859919913678	1.59601876623578E-12	1.35293120609624E-10	43.587622128999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
