BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	3E-12	1E10	1E11	1E-30	3.17200443861663E-10	1E10	1E-30	1E10	0.27411733680655	4.86349038077392E-11	9.16540190391907E-12	0.554824930424015	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	3.3E-12	1E10	1E11	1E-30	2.95081046910001E-10	1E10	1E-30	1E10	0.271903437025976	1E-30	8.89039473147011E-12	0.297384332176036	1.22465777853311E-11	2.23299460479544E-11	5.98977031286553	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	3.9E-12	1E10	1E11	1E-30	2.6020586274361E-10	1E10	1E-30	1E10	0.254325610322063	1E-30	6.42786206596135E-12	0.126460581222431	5.05141343948418E-12	6.39095234812658E-11	26.790137818468	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4E-12	1E10	1E11	1E-30	1.31155332349911E-10	1E10	1E-30	1E10	0.249785784473593	1E-30	1.61661591066059E-10	240.702024371241	1E-30	2.01281159851052E-11	2.26820509111737	1.07796426958997E-11	2.92001536047569E-11	12.8120737909567	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.3E-12	1E10	1E11	1E-30	2.90886090847186E-10	1E10	1E-30	1E10	0.247789903349984	1E-30	1.04607419501429E-11	0.296800572437254	1.13179835962707E-11	3.26929036608867E-11	12.868997722844	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	4.7E-12	1E10	1E11	1E-30	2.8279632624789E-10	1E10	1E-30	1E10	0.247430385733795	1E-30	8.42338888456742E-12	0.256989685716579	9.29426995665351E-12	4.25317865948845E-11	15.1330023197263	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	5E-12	1E10	1E11	1E-30	2.99402129010057E-10	1E10	1E-30	1E10	0.238985796556789	1E-30	1.36393208077744E-11	0.384254161018772	1.67544330343713E-11	2.5507965709456E-11	9.86506478770716	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	5.6E-12	1E10	1E11	1E-30	2.93254864837299E-10	1E10	1E-30	1E10	0.232119817362528	1E-30	1.66720631309619E-11	0.641752318691818	2.00238448495629E-11	2.41889776843506E-11	8.73477811815912	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	6E-12	1E10	1E11	1E-30	2.69658742902651E-10	1E10	1E-30	1E10	0.229728814916505	1E-30	1.0854140630725E-11	0.218089744218587	1.36467461128373E-11	3.7217831545488E-11	12.1326572543218	1.5455140262175E-11	2.05805992042318E-11	22.4529481340061	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	6.8E-12	1E10	1E11	1E-30	2.77250451444508E-10	1E10	1E-30	1E10	0.226807941886213	1E-30	1.16254273062445E-11	0.301130595433828	1.7543591547069E-11	3.21725223093484E-11	9.91755110025914	1.39914560918195E-11	2.34040106803676E-11	9.27341356912591	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	7E-12	1E10	1E11	1E-30	2.77867100273453E-10	1E10	1E-30	1E10	0.222685460484013	1E-30	1.26812595313909E-11	0.305621999727164	1.92684070636416E-11	3.07817368904418E-11	9.54044543051283	1.53169059440721E-11	1.98316989181113E-11	8.81404530445561	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	8E-12	1E10	1E11	1E-30	2.74701052229097E-10	1E10	1E-30	1E10	0.222787571257018	1E-30	1.00516763779361E-11	0.146920855873389	2.71810926253789E-11	2.58146246350342E-11	7.23811476608927	8.23585012366018E-12	3.32840626635235E-11	7.52256904283159	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	8.2E-12	1E10	1E11	1E-30	2.93532949866106E-10	1E10	1E-30	1E10	0.219387632285881	1E-30	1.58244023406414E-11	0.384541864006201	2.89566450056556E-11	2.4148036000524E-11	6.90711011261963	2.81506306942171E-11	1.06300078372904E-11	2.36168952118584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	9E-12	1E10	1E11	1E-30	2.94609176617196E-10	1E10	1E-30	1E10	0.215894341796928	1E-30	1.50506396756086E-11	0.285358877990895	3.08916770728356E-11	2.51623880337793E-11	7.11883524724087	1.63073583350129E-11	1.9357440487245E-11	4.00628778375791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1E-11	1E10	1E11	1E-30	2.67130526206652E-10	1E10	1E-30	1E10	0.211220868721896	1E-30	7.3994660084379E-12	0.116147428029159	4.13132170987035E-11	2.13794879434263E-11	5.92296590374734	7.90616363701104E-12	3.52156966636065E-11	4.80809670940894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1E-11	1E10	1E11	1E-30	2.67130526206652E-10	1E10	1E-30	1E10	0.211220868721896	1E-30	7.3994660084379E-12	0.116147428029159	4.13132170987035E-11	2.13794879434263E-11	5.92296590374734	7.90616363701104E-12	3.52156966636065E-11	4.80809670940894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1E-11	1E10	1E11	1E-30	2.67130526206652E-10	1E10	1E-30	1E10	0.211220868721896	1E-30	7.3994660084379E-12	0.116147428029159	4.13132170987035E-11	2.13794879434263E-11	5.92296590374734	7.90616363701104E-12	3.52156966636065E-11	4.80809670940894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1E-11	1E10	1E11	1E-30	2.67130526206652E-10	1E10	1E-30	1E10	0.211220868721896	1E-30	7.3994660084379E-12	0.116147428029159	4.13132170987035E-11	2.13794879434263E-11	5.92296590374734	7.90616363701104E-12	3.52156966636065E-11	4.80809670940894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.2E-11	1E10	1E11	1E-30	2.25361912835618E-10	1E10	1E-30	1E10	0.108196075995464	1E-30	1.16393427469456E-11	0.211017861331487	1E-30	4.17960895573494E-11	0.117639986706571	9.33533992478978E-11	1.14428109968511E-11	2.46481314820875	1.44356608650219E-11	2.42834228542722E-11	3.12946372133276	4.41300224821134E-12	6.00133712203474E-11	4995.08472358776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.5E-11	1E10	1E11	1E-30	2.37130446946773E-10	1E10	1E-30	1E10	0.106365138716823	1E-30	2.00601666361902E-11	0.399580077350511	1E-30	3.51199913675696E-11	0.105473523438099	1.06312166274083E-10	1.00513063402125E-11	1.60544580212146	2.87056289763273E-11	1.18354379416775E-11	2.12882140535134	2.31749782679977E-12	8.88228374925702E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.8E-11	1E10	1E11	1E-30	2.21820404008232E-10	1E10	1E-30	1E10	0.105230305313283	1E-30	1.46350409276938E-11	0.083981874312209	1E-30	1.92226556152019E-11	5.09588670028831E-02	2.87621746789683E-10	4.8874002032949E-12	0.870523625859734	1.19054579222146E-11	3.67903660354756E-11	6.64475392278535	3.62393644918941E-12	7.78084636330508E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.2E-11	1E10	1E11	1E-30	1.69929473340802E-10	1E10	1E-30	1E10	0.100700328531256	1E-30	2.01425501189949E-11	0.148315715036624	1E-30	2.75437464747101E-11	3.67022385119253E-02	1.32855240253357E-10	1.23801632569991E-11	1.89242890642093	1.43917486927993E-11	3.18994721677413E-11	4.74413085887599	1.90896032071103E-12	1.38198415656445E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.7E-11	1E10	1E11	1E-30	2.43433586138663E-10	1E10	1E-30	1E10	9.66159859531839E-02	1E-30	1.05945917956718E-11	0.13296381116055	1E-30	3.78863087620914E-11	8.53048199289747E-02	1.53131296659527E-10	1.30609007633537E-11	1.48372785458112	4.91682752927043E-11	1.37778948001107E-11	1.53829487626068	3.85588744278275E-11	9.54225651649072E-12	2.02896285558477	3.17965156711597E-12	7.57502209564284E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	3.3E-11	1E10	1E11	1E-30	2.3247209733551E-10	1E10	1E-30	1E10	8.05361229815985E-02	1E-30	1.24088027507348E-11	0.141726144145	1E-30	3.924920627042E-11	8.57790550268822E-02	1.81150862033614E-10	1.35904437632997E-11	1.18292564207595	7.61602558336673E-11	1.07540806943876E-11	1.33764666193966	5.35054617342882E-11	7.8245145813573E-12	1.22477635578399	2.94637660985266E-12	7.19314188180442E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	3.9E-11	1E10	1E11	1E-30	1.53557592484372E-10	1E10	1E-30	1E10	7.54624812247049E-02	1E-30	1.05707612479873E-11	0.263664233932848	1E-30	3.731620572389E-11	0.102964980565136	2.75687489714325E-10	1.14361460085977E-11	1.40460367372726	1.15730167455642E-10	9.27720163989221E-12	1.29667752709168	1.77837250512656E-11	2.5958235208883E-11	2.896356866128	1.64914470513793E-12	1.32886820369421E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	4.7E-11	1E10	1E11	1E-30	1.00222588902467E-10	1E10	1E-30	1E10	7.44320468503425E-02	1E-30	3.856809998575E-11	8.54872496276451E-02	1E-30	2.4817439738064E-12	5.60932854056809E-02	4.56398267497499E-10	7.44967847859255E-12	0.745932687291892	6.3953525824865E-11	2.17570434079165E-11	2.38299371545519	1.34071905433713E-11	3.05028530529691E-11	3.03973372493999	1.13925386633987E-12	1.82294042285344E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	5.6E-11	1E10	1E11	1E-30	2.47677972907147E-10	1E10	1E-30	1E10	6.86405676808697E-02	1E-30	3.71013654053863E-11	0.078739890364195	1E-30	2.88759535842259E-12	2.56375156070009E-02	3.53717951331466E-10	1.12876970627153E-11	1.00838572145655	8.93723953321467E-11	1.90557374971403E-11	2.0472225224214	2.95716884715267E-11	1.82446591213095E-11	1.42570761610841	7.56940291251997E-12	2.73300510292494E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	6.8E-11	1E10	1E11	1E-30	2.48327082102289E-10	1E10	1E-30	1E10	0.12744370138043	1E-30	8.26798015746508E-12	9.27335178209692E-02	1E-30	2.93639302626424E-11	6.90341256619355E-02	6.74876344625283E-10	5.84815162669018E-12	0.314001373002321	7.63537496440766E-11	2.04381620004398E-11	1.3792758509429	2.68083611889436E-11	1.52110708119519E-11	1.25118325873038	2.46015911750206E-12	8.79201096899507E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	8.2E-11	1E10	1E11	1E-30	1.10679718105893E-12	1E10	1E-30	1E10	8.77582945523075E-02	1E-30	3.61122613169384E-11	7.30592894414945E-02	1E-30	3.86827254406387E-12	5.36195617439131E-02	8.52804710474167E-10	6.17164656968637E-12	0.417225498452345	1.09416893216304E-10	1.92672144380088E-11	1.54853561377297	1.53111394537505E-11	3.32179377975198E-11	2.55880800385901	6.03983274800358E-13	2.97608963995331E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1E-10	1E10	1E11	1E-30	2.65036164287074E-10	1E10	1E-30	1E10	7.86504140490515E-02	1E-30	1.32088003639041E-11	6.82874476371687E-02	1E-30	1.7564909651754E-11	2.48213900209067E-02	1.07917113017451E-09	6.6389208251395E-12	0.444895973448223	1.58040391487075E-10	1.89351014860554E-11	1.24059107794462	2.8905705421808E-11	2.30117203088304E-11	1.17400212168822	8.66192727029823E-12	2.97638964808589E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.2E-10	1E10	1E11	1E-30	1.45E-10	1E10	1E-30	1E10	0.12	2.74134372509241E-12	1.02667801109231E-10	1E10	2.68441687149246E-12	7.25850117210328E-11	4.39173779938642	2.15395636595705E-10	1.73962910906439E-11	1.1560955556328	8.88720698659568E-10	9.86227538840755E-12	0.569392725831552	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.5E-10	1E10	1E11	1E-30	1.49302831580557E-10	1E10	1E-30	1E10	8.71356517742513E-02	1E-30	1.15195558316491E-11	4.61486288701062E-02	1.47446620376668E-09	7.15167112798697E-12	0.275234866081611	2.51101993678052E-10	1.72821398793645E-11	0.855366318309253	6.99094389383351E-12	4.64389063753606E-11	1.71245157463578	1.46332826073665E-12	1.5125102674213E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1.8E-10	1E10	1E11	1E-30	1.15E-10	1E10	1E-30	1E10	0.1	1E-30	1.74357681686693E-11	0.547760811883862	1E-30	1.17191340066995E-10	13.2540283086774	3.3650390257082E-12	8.36387721478486E-11	1E10	2.98019775370239E-10	2.02249500704812E-11	0.998727056569335	1.78059943568076E-09	7.8056036469351E-12	0.429724945600452	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2.2E-10	1E10	1E11	1E-30	2.06095279374456E-10	1E10	1E-30	1E10	0.095	1E-30	4.83827046680692E-11	1.04006960761915	2.61980492430005E-09	5.20008973243593E-12	0.133972637226374	3.4123427664977E-10	1.62125393519295E-11	0.56240044449034	6.81052921626979E-11	5.32910677146342E-12	1.13776429937261	1.66417254376572E-12	1.29969587020711E-10	824748801.672243	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
