BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	6.66091395823751E-08	1E10	14705882352.9412	1E-30	2.87719968668578E-12	1E10	1E-30	1E10	3.97092137895784E-03	1E-30	1.6084378619349E-11	0.279469933465643	1E-30	1.83369567449457E-10	0.130662835427742	1E-30	2.89253145898608E-11	6.1647356837128E-03	2.14081462897975E-07	7.46633654030186E-11	0.168223754140347	8.34202610831103E-08	8.56357137571781E-11	0.192359032129213	2.68465655505876E-07	1.30648800466815E-11	3.28835530269454E-02	1.21159541777142E-07	1.83970816473918E-11	5.41525546751293E-02	2.22771539517636E-07	5.0774131840685E-12	1.86935359717999E-02	7.40971522244991E-13	4.93891414355161E-10	724.43596007499	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	8.16541884140887E-08	1E10	12195121951.2195	1E-30	1.60115685357523E-10	1E10	1E-30	1E10	3.14364297623895E-03	1E-30	1.92370819842393E-10	0.147181419220278	1E-30	1.69394651953404E-10	2.86921088243846E-03	2.22524165065043E-07	9.69449084487279E-11	0.218246717165694	1.26489769158154E-07	8.03129600086553E-11	0.194810076579857	2.25966908242449E-07	2.30943801726167E-11	6.90131893766328E-02	1.30481963672126E-07	2.61273916724637E-11	8.41088073995162E-02	1.33076453279974E-12	2.96107364017917E-10	199.658283172746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9.74597469214771E-08	1E10	1E10	1E-30	2.30056852739901E-11	1E10	1E-30	1E10	3.57228952921169E-03	1E-30	1.81574350605601E-11	0.24340347403269	1E-30	1.72553795710638E-10	0.128396832093747	1E-30	4.95274182724938E-11	1.19930284636587E-02	2.05877714176049E-07	1.26177330626047E-10	0.190264856163632	1.87132306963083E-07	6.52642246579545E-11	0.177698638527334	5.49383061133355E-07	1.18365012411284E-11	5.06674943962252E-02	1.38499273067394E-07	2.97907021113182E-11	5.84823908735482E-02	1.34611783972867E-07	1.69872028516209E-11	3.93030871995721E-02	8.47247081156451E-13	4.01497074448984E-10	501.187233627273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	9.74597469214771E-08	1E10	1E10	1E-30	2.30056852739901E-11	1E10	1E-30	1E10	3.57228952921169E-03	1E-30	1.81574350605601E-11	0.24340347403269	1E-30	1.72553795710638E-10	0.128396832093747	1E-30	4.95274182724938E-11	1.19930284636587E-02	2.05877714176049E-07	1.26177330626047E-10	0.190264856163632	1.87132306963083E-07	6.52642246579545E-11	0.177698638527334	5.49383061133355E-07	1.18365012411284E-11	5.06674943962252E-02	1.38499273067394E-07	2.97907021113182E-11	5.84823908735482E-02	1.34611783972867E-07	1.69872028516209E-11	3.93030871995721E-02	8.47247081156451E-13	4.01497074448984E-10	501.187233627273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.2066544752633E-07	1E10	8333333333.33333	1E-30	1.42419485982465E-10	1E10	1E-30	1E10	2.2757090142359E-03	1E-30	2.22608356062233E-10	0.101271760834755	1E-30	7.52370900788908E-11	1.64219733077821E-03	1E-30	5.12310717601942E-10	1.31339759276148E-03	4.0047007346245E-07	7.8286699270657E-11	0.135108991642778	2.01877220165363E-07	7.30215725296411E-11	0.132712025945152	7.99793637163042E-07	9.30507735641792E-12	3.22236248131452E-02	3.29654494566615E-07	1.48037516576152E-11	5.04495471571916E-02	8.28324475235329E-13	4.20383240720418E-10	199.526231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.2066544752633E-07	1E10	8333333333.33333	1E-30	1.42419485982465E-10	1E10	1E-30	1E10	2.2757090142359E-03	1E-30	2.22608356062233E-10	0.101271760834755	1E-30	7.52370900788908E-11	1.64219733077821E-03	1E-30	5.12310717601942E-10	1.31339759276148E-03	4.0047007346245E-07	7.8286699270657E-11	0.135108991642778	2.01877220165363E-07	7.30215725296411E-11	0.132712025945152	7.99793637163042E-07	9.30507735641792E-12	3.22236248131452E-02	3.29654494566615E-07	1.48037516576152E-11	5.04495471571916E-02	8.28324475235329E-13	4.20383240720418E-10	199.526231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.13657534040633E-06	1E10	22727272.7272727	1E-30	4.3030406165837E-11	1E10	1E-30	1E10	4.09513320863087E-03	4.56662047678128E-04	1E10	5.45485432665836	4.28560554458189E-04	1E10	0.844856903487512	2.95420410027687E-04	1E10	0.176311887607005	2.52774630652513E-04	1E10	2.75496853350747E-02	1.79372801464272E-04	1E10	4.71868548407616E-03	1E-30	2.33259934564766E-11	0.059298268072812	1E-30	3.38148125710106E-10	0.033346045888094	1E-30	1.90177742489283E-11	1.67146407509991E-02	5.97612734869065E-06	9.74386285868665E-11	1.56657563163292E-02	3.5468232040729E-06	7.24308876040622E-11	1.44750108108678E-02	2.68195103485998E-11	4.31497393856234E-11	3.91146358524786	1.06103295394597E-12	3.22785849970042E-10	150	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.13657534040633E-06	1E10	22727272.7272727	1E-30	4.3030406165837E-11	1E10	1E-30	1E10	4.09513320863087E-03	4.56662047678128E-04	1E10	5.45485432665836	4.28560554458189E-04	1E10	0.844856903487512	2.95420410027687E-04	1E10	0.176311887607005	2.52774630652513E-04	1E10	2.75496853350747E-02	1.79372801464272E-04	1E10	4.71868548407616E-03	1E-30	2.33259934564766E-11	0.059298268072812	1E-30	3.38148125710106E-10	0.033346045888094	1E-30	1.90177742489283E-11	1.67146407509991E-02	5.97612734869065E-06	9.74386285868665E-11	1.56657563163292E-02	3.5468232040729E-06	7.24308876040622E-11	1.44750108108678E-02	2.68195103485998E-11	4.31497393856234E-11	3.91146358524786	1.06103295394597E-12	3.22785849970042E-10	150	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.10142189951509E-06	1E10	22727272.7272727	1E-30	5.36329694682953E-11	1E10	1E-30	1E10	3.9689254780255E-03	8.86666362267027E-05	1E10	77.0794565702092	2.33084757125982E-04	1E10	1.46667917470009	2.26704646206368E-04	1E10	0.144268590781339	2.00636108537416E-04	1E10	1.62656738128138E-02	1.18521370094443E-04	1E10	2.55023676427027E-03	1E-30	1.68197245786608E-11	7.24401706545842E-02	1E-30	4.68700070038328E-11	0.036499361254766	1E-30	3.88916262235618E-10	3.35245204594834E-02	5.49594372503084E-06	8.68905288282578E-11	1.33918676221666E-02	3.32976331183919E-06	6.45127086893424E-11	1.07103058709001E-02	3.02710071007783E-11	6.06229802628629E-11	3.05552444903663	1.35570595630386E-12	2.97399103296817E-10	136.431808587324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.20449590665959E-06	1E10	15151515.1515152	1E-30	1.22900403454603E-10	1E10	1E-30	1E10	4.32974152353749E-03	7.28471555801124E-04	1E10	6.2664444719018	7.67453228583638E-04	1E10	0.89793050475744	4.63611419050584E-04	1E10	0.247837351275772	4.29408426131584E-04	1E10	3.62556801355271E-02	2.47133183130583E-04	1E10	5.9593293496377E-03	1E-30	5.13852044777746E-11	4.36999487242251E-02	1E-30	3.71338339756122E-10	2.40477702880837E-02	1.97355738049652E-05	4.46170455343741E-11	5.57826393927539E-03	7.25085943740138E-06	5.1331380878606E-11	6.75917736277277E-03	3.14803966630168E-11	7.06298306488326E-11	6.98824470784063	1.38241079114624E-12	4.29959543850035E-10	57.9352216561365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.47569617231075E-06	1E10	10638297.8723404	1E-30	1.9399177048479E-11	1E10	1E-30	1E10	3.31833422754054E-03	8.724258375274E-04	1E10	4.09206188073937	8.77894674098662E-04	1E10	0.59614641698509	7.82120614826948E-04	1E10	0.122736923038194	7.73573583912271E-04	1E10	2.87223824455838E-02	6.67475913686693E-04	1E10	7.55813298069904E-03	6.5415407363506E-04	1E10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.47569617231075E-06	1E10	10638297.8723404	1E-30	1.9399177048479E-11	1E10	1E-30	1E10	3.31833422754054E-03	8.724258375274E-04	1E10	4.09206188073937	8.77894674098662E-04	1E10	0.59614641698509	7.82120614826948E-04	1E10	0.122736923038194	7.73573583912271E-04	1E10	2.87223824455838E-02	6.67475913686693E-04	1E10	7.55813298069904E-03	6.5415407363506E-04	1E10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.47569617231075E-06	1E10	10638297.8723404	1E-30	1.9399177048479E-11	1E10	1E-30	1E10	3.31833422754054E-03	8.724258375274E-04	1E10	4.09206188073937	8.77894674098662E-04	1E10	0.59614641698509	7.82120614826948E-04	1E10	0.122736923038194	7.73573583912271E-04	1E10	2.87223824455838E-02	6.67475913686693E-04	1E10	7.55813298069904E-03	6.5415407363506E-04	1E10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.47569617231075E-06	1E10	10638297.8723404	1E-30	1.9399177048479E-11	1E10	1E-30	1E10	3.31833422754054E-03	8.724258375274E-04	1E10	4.09206188073937	8.77894674098662E-04	1E10	0.59614641698509	7.82120614826948E-04	1E10	0.122736923038194	7.73573583912271E-04	1E10	2.87223824455838E-02	6.67475913686693E-04	1E10	7.55813298069904E-03	6.5415407363506E-04	1E10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	4.47569617231075E-06	1E10	10638297.8723404	1E-30	1.9399177048479E-11	1E10	1E-30	1E10	3.31833422754054E-03	8.724258375274E-04	1E10	4.09206188073937	8.77894674098662E-04	1E10	0.59614641698509	7.82120614826948E-04	1E10	0.122736923038194	7.73573583912271E-04	1E10	2.87223824455838E-02	6.67475913686693E-04	1E10	7.55813298069904E-03	6.5415407363506E-04	1E10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	4.59619207945641E-06	1E10	10638297.8723404	1E-30	1.1670488218322E-11	1E10	1E-30	1E10	3.15810770614114E-03	6.60421317063429E-04	1E10	6.55603830308074	9.24915290663221E-04	1E10	1.01621369519032	7.02412406410645E-04	1E10	0.283271693315757	5.69834059347928E-04	1E10	5.63603508378906E-02	7.81542723688654E-04	1E10	7.07778560586631E-03	4.82098075507591E-04	1E10	2.68976742387569E-03	1E-30	1.27199365935654E-11	3.91439650331237E-02	1E-30	4.14431228298011E-11	2.89327578275384E-02	1E-30	3.68159344516114E-10	0.021876265574903	1.56005270763002E-05	8.52232499241772E-11	8.45887987993072E-03	6.66235388552346E-06	9.04815203397204E-11	8.91769111552929E-03	1.87578651470759E-11	6.5172908500186E-11	4.46563395489107	9.94718394324347E-13	3.78714915150257E-10	160	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.52011660808367E-06	1E10	5E6	1E-30	9.2695112232432E-11	1E10	1E-30	1E10	2.56234890297841E-03	1.24502334694982E-03	1E10	2.63754927151328	1.71222775823363E-03	1E10	0.376039805101243	1.17178552615477E-03	1E10	8.46475584344298E-02	1.28574614035589E-03	1E10	1.11795003247985E-02	1.10082942725793E-03	1E10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.07124896330778E-11	4.06294986757724E-11	2.84592901497864	1.36731050766233E-12	2.50481819576753E-10	97	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	9.52011660808367E-06	1E10	5E6	1E-30	9.2695112232432E-11	1E10	1E-30	1E10	2.56234890297841E-03	1.24502334694982E-03	1E10	2.63754927151328	1.71222775823363E-03	1E10	0.376039805101243	1.17178552615477E-03	1E10	8.46475584344298E-02	1.28574614035589E-03	1E10	1.11795003247985E-02	1.10082942725793E-03	1E10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.07124896330778E-11	4.06294986757724E-11	2.84592901497864	1.36731050766233E-12	2.50481819576753E-10	97	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	9.08888990361452E-06	1E10	5E6	1E-30	1E-10	1E10	1E-30	1E10	2.65484203855541E-03	1.09649172105551E-03	1E10	4.22633481365966	1.19418872371492E-03	1E10	0.419903815927027	1.02217490043525E-03	1E10	0.06020675750432	1.89578594444897E-03	1E10	8.05052114130921E-03	8.61453693875371E-04	1E10	3.43706409210895E-03	1E-30	3.24603094615654E-11	0.118352676253682	1E-30	9.35327057946885E-11	4.84272669053026E-02	1E-30	4.37091509896135E-10	1.67785580047077E-02	3.33574315995489E-05	9.16681877708817E-11	4.75601255592822E-03	1.28645495791106E-05	1.09599067164196E-10	5.57903198596387E-03	1.70851921214823E-11	7.86592246116122E-11	4.91727671466395	1.63546775300013E-12	2.66440737984621E-10	152.935169811193	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
