BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7570905354631E-08	1E10	1E10	1E-30	3.7704385922843E-12	1E10	1E-30	1E10	4.65474024945007E-03	1E-30	1.6986999315298E-10	0.170330761078529	1E-30	5.97105678221567E-11	1.89140733689652E-03	9.41704472642064E-08	1.00384703566705E-10	0.186035607828967	7.87812246654655E-08	5.29393247146492E-11	0.147875122898226	1.31810434540617E-07	1.54171563922066E-11	4.02962609643812E-02	1.0318220889195E-07	1.11808685160517E-11	0.052779481362556	1.51979918178898E-11	2.66600286605067E-11	1.0597958511298	6.47686785312813E-13	4.67607498866546E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	5.65915508708691E-08	1E10	8928571428.57143	1E-30	2.30592351767408E-11	1E10	1E-30	1E10	3.06308189526752E-03	1E-30	1.9908758756245E-11	0.266880263032002	1E-30	1.83757621966671E-10	0.129241128550846	1E-30	1.07062907413509E-10	1.70335199019376E-03	1E-30	2.45418817113347E-10	5.88365347387119E-04	1.7009063337858E-07	6.93324572824999E-11	0.173680543278302	7.87415490869908E-08	6.53490007264724E-11	0.21170678751977	8.35030460252091E-13	4.09991731257169E-10	840.703273269987	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	6.66091395823751E-08	1E10	7352941176.47059	1E-30	2.87719968668578E-12	1E10	1E-30	1E10	3.97092137895784E-03	1E-30	1.6084378619349E-11	0.279469933465643	1E-30	1.83369567449457E-10	0.130662835427742	1E-30	2.89253145898608E-11	6.1647356837128E-03	2.14081462897975E-07	7.46633654030186E-11	0.168223754140347	8.34202610831103E-08	8.56357137571781E-11	0.192359032129213	2.68465655505876E-07	1.30648800466815E-11	3.28835530269454E-02	1.21159541777142E-07	1.83970816473918E-11	5.41525546751293E-02	2.22771539517636E-07	5.0774131840685E-12	1.86935359717999E-02	7.40971522244991E-13	4.93891414355161E-10	724.43596007499	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	6.85606304828105E-08	1E10	7352941176.47059	1E-30	7.94328234724281E-12	1E10	1E-30	1E10	5.88042008390993E-03	1E-30	2.73656579081802E-11	0.32768769039837	1E-30	2.19824056924072E-10	0.132074786848664	1E-30	3.43872610499432E-11	1.2116529608591E-03	3.90632435880046E-07	3.34939685764968E-11	7.68727723497091E-02	1.04275168202509E-07	5.37345647925911E-11	9.13362385200758E-02	1.00885698531752E-12	5.77419117169845E-10	751.227074223458	3.30898179755708E-14	2.067024924152E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	8.16541884140887E-08	1E10	6097560975.60976	1E-30	1.60115685357523E-10	1E10	1E-30	1E10	3.14364297623895E-03	1E-30	1.92370819842393E-10	0.147181419220278	1E-30	1.69394651953404E-10	2.86921088243846E-03	2.22524165065043E-07	9.69449084487279E-11	0.218246717165694	1.26489769158154E-07	8.03129600086553E-11	0.194810076579857	2.25966908242449E-07	2.30943801726167E-11	6.90131893766328E-02	1.30481963672126E-07	2.61273916724637E-11	8.41088073995162E-02	1.33076453279974E-12	2.96107364017917E-10	199.658283172746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	8.11942909201826E-08	1E10	6097560975.60976	1E-30	8.69956756204508E-11	1E10	1E-30	1E10	5.4860369481863E-03	1E-30	3.18787344691179E-11	0.711256647757234	1E-30	2.03466145717513E-10	0.117224469383665	1E-30	9.7262482626537E-11	1.86121441507814E-03	3.15971586726216E-07	5.14443663677914E-11	9.32160267055394E-02	1.12262441128217E-07	6.37156611749699E-11	0.121861821096585	1.42868614676186E-12	4.20220437820435E-10	927.085664974284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	9.74597469214771E-08	1E10	5E9	1E-30	2.30056852739901E-11	1E10	1E-30	1E10	3.57228952921169E-03	1E-30	1.81574350605601E-11	0.24340347403269	1E-30	1.72553795710638E-10	0.128396832093747	1E-30	4.95274182724938E-11	1.19930284636587E-02	2.05877714176049E-07	1.26177330626047E-10	0.190264856163632	1.87132306963083E-07	6.52642246579545E-11	0.177698638527334	5.49383061133355E-07	1.18365012411284E-11	5.06674943962252E-02	1.38499273067394E-07	2.97907021113182E-11	5.84823908735482E-02	1.34611783972867E-07	1.69872028516209E-11	3.93030871995721E-02	8.47247081156451E-13	4.01497074448984E-10	501.187233627273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	9.7723722095581E-08	1E10	5E9	1E-30	5.02444549895242E-12	1E10	1E-30	1E10	4.43655436208961E-03	1E-30	2.69128728897417E-11	0.655927904841847	1E-30	9.73204175079534E-11	0.149747418090632	1E-30	5.03032285060866E-11	1.89095403866484E-03	3.89854608490389E-07	5.62445453661903E-11	9.95711682188778E-02	1.47585550395E-07	6.85976311489747E-11	0.101735008831386	1.50094910999767E-08	1.51932728521147E-10	7.99000240320773E-02	9.50968299652922E-13	4.3788130806653E-10	836.804671354359	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.2066544752633E-07	1E10	4166666666.66667	1E-30	1.42419485982465E-10	1E10	1E-30	1E10	2.2757090142359E-03	1E-30	2.22608356062233E-10	0.101271760834755	1E-30	7.52370900788908E-11	1.64219733077821E-03	1E-30	5.12310717601942E-10	1.31339759276148E-03	4.0047007346245E-07	7.8286699270657E-11	0.135108991642778	2.01877220165363E-07	7.30215725296411E-11	0.132712025945152	7.99793637163042E-07	9.30507735641792E-12	3.22236248131452E-02	3.29654494566615E-07	1.48037516576152E-11	5.04495471571916E-02	8.28324475235329E-13	4.20383240720418E-10	199.526231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
