BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
30	5.6E-11	1E10	1E10	1E-30	7.28026155644637E-15	1E10	1E-30	1E10	2.71976855209625E-02	1.14086451934257E-08	1E10	1.18629805581598	1E-30	3.93039136949568E-11	2.65989921941701	1E-30	2.5917818041361E-10	0.142713747228238	5.22586329677946E-10	6.70750809607799E-12	0.553197575715661	3.02073616003989E-11	3.84093197885053E-11	5.41983897358455	8.46788241131794E-13	5.1831558642882E-10	395.831399644944	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	6.8E-11	1E10	1E10	1E-30	6.55019034206477E-11	1E10	1E-30	1E10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767998E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	6.8E-11	1E10	1E10	1E-30	6.55019034206477E-11	1E10	1E-30	1E10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767998E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	6.8E-11	1E10	1E10	1E-30	3.77434902213324E-10	1E10	1E-30	1E10	0.130797378717886	1E-30	1.74346367957846E-11	0.42330167282165	6.48425703360292E-10	7.55451912370767E-12	0.806496972071029	5.45286718487215E-11	3.01530075029102E-11	3.69002897218509	2.02194482834896E-12	1.74160360703737E-10	32.2963222679203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	8.2E-11	1E10	1E10	1E-30	2.21431331319341E-10	1E10	1E-30	1E10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254485E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	8.2E-11	1E10	1E10	1E-30	2.21431331319341E-10	1E10	1E-30	1E10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254485E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	8.2E-11	1E10	1E10	1E-30	3.34097361446838E-10	1E10	1E-30	1E10	0.123380916107027	5.15158446864208E-08	1E10	0.288062726755634	4.26745561620981E-06	1E10	1.74686090276582E-03	5.70356233184914E-10	1.20072650625342E-11	0.727154179829604	7.17423529932859E-11	3.38409798765954E-11	2.67842246710433	1.49924137213268E-12	2.33846488937018E-10	75.3756350656364	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	1E-10	1E10	1E10	1E-30	7.37985460808022E-11	1E10	1E-30	1E10	0.11	1E-30	1.43628944499973E-11	0.314358164486091	5.90847824990454E-10	9.54572790146811E-12	0.715128908801837	7.23690954377048E-11	2.36984008681195E-11	1.7100527879331	2.64541569427554E-12	7.16627566048377E-11	9.04922356426035	6.38853853400517E-13	2.96232929038841E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1E-10	1E10	1E10	1E-30	2.59583488416686E-11	1E10	1E-30	1E10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1E-10	1E10	1E10	1E-30	2.59583488416686E-11	1E10	1E-30	1E10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1E-10	1E10	1E10	1E-30	1.99852773902183E-10	1E10	1E-30	1E10	0.118429679832234	7.8657101770298E-08	1E10	0.149861457588224	6.4641198187924E-10	1.37964410519386E-11	0.947331297363694	8.48603149642128E-11	3.94145773367773E-11	2.68724781688903	4.51207872133925E-11	2.04599946517832E-11	1.8821655930665	1.19448121897667E-12	2.7594416285115E-10	143.073481403279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1E-10	1E10	1E10	1E-30	1.37616429982371E-11	1E10	1E-30	1E10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1E-10	1E10	1E10	1E-30	1.37616429982371E-11	1E10	1E-30	1E10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
