BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
15	1.48383772768957E-09	1E10	1E10	1E-30	1.46585583143372E-10	1E10	1E-30	1E10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.48383772768957E-09	1E10	1E10	1E-30	1.46585583143372E-10	1E10	1E-30	1E10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.76358687522025E-09	1E10	1E10	1E-30	1.47762559320364E-10	1E10	1E-30	1E10	7.52401518581113E-03	1E-30	4.73810311977082E-11	4.01978378324931	1E-30	3.92672955272301E-11	0.413246926506563	1E-30	6.03334753117741E-11	2.12514690500297E-02	1E-30	1.26918051840387E-10	6.42815372239663E-03	7.0985938607485E-09	1.75337646187003E-11	0.186735680434638	1.45851325731905E-09	2.92732343337404E-11	0.44897440451712	1.0877076447928E-12	2.25666268249084E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.76358687522025E-09	1E10	1E10	1E-30	1.47762559320364E-10	1E10	1E-30	1E10	7.52401518581113E-03	1E-30	4.73810311977082E-11	4.01978378324931	1E-30	3.92672955272301E-11	0.413246926506563	1E-30	6.03334753117741E-11	2.12514690500297E-02	1E-30	1.26918051840387E-10	6.42815372239663E-03	7.0985938607485E-09	1.75337646187003E-11	0.186735680434638	1.45851325731905E-09	2.92732343337404E-11	0.44897440451712	1.0877076447928E-12	2.25666268249084E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	2.16873400553165E-09	1E10	1E10	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.16873400553165E-09	1E10	1E10	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.73361436591203E-09	1E10	1E10	1E-30	5E-13	1E10	1E-30	1E10	8.93738426623657E-03	1E-30	1.46489308440954E-11	0.666386527635702	1E-30	8.74710738838121E-11	0.483002628456584	1E-30	7.87890078105113E-11	1.83917188249147E-02	1.00422501057855E-08	2.90200204832727E-11	0.284418820360237	2.5535651786485E-09	4.51986876659002E-11	0.575245027661237	2.84736114598776E-09	1.26820126197667E-11	0.130572915814215	3.65131457809133E-11	9.6018111681194E-12	4.22675348091151	7.75520854296277E-13	3.59291225174245E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.67677011134642E-09	1E10	1E10	1E-30	2.05295512199298E-11	1E10	1E-30	1E10	6.76005431762942E-03	1E-30	6.95825233885745E-11	0.266889113313624	1E-30	5.70953974244504E-11	1.36382230079142E-02	1E-30	1.5361477058369E-10	5.13059790316921E-03	1.61596269397653E-08	1.72665987879217E-11	0.244956681357925	3.46269294139763E-09	3.30575036545007E-11	0.498419577072148	1.09089194162154E-12	3.03526835784619E-10	1E5	4.21230022401397E-12	7.25951608997243E-11	17.4241916891038	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	3.25204775603648E-09	1E10	1E10	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	3.25204775603648E-09	1E10	1E10	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	3.8651497375124E-09	1E10	1E10	1E-30	2.35769950806242E-10	1E10	1E-30	1E10	6.6419936924754E-03	1E-30	5.14930087334796E-11	2.98392177271058	1E-30	5.43423513795836E-11	0.245074999860538	1E-30	7.50099567093231E-11	1.55460440775171E-02	1E-30	3.46354395570894E-10	4.97515898008626E-03	2.08129581344189E-08	1.46839840243148E-11	0.173287348773787	4.15507013986586E-09	2.66812291874024E-11	0.306347749925733	2.48095672376133E-12	1.11009370356865E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	4.67230980028064E-09	1E10	1E10	1E-30	1.20226443461741E-10	1E10	1E-30	1E10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	5.70196299677084E-09	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	6.75006680018528E-09	1E10	1E10	1E-30	6.48054432735685E-11	1E10	1E-30	1E10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	8.15857087992156E-09	1E10	1E10	1E-30	2.89477540488611E-10	1E10	1E-30	1E10	6.13801520111436E-03	1E-30	1.45298316477085E-11	0.46441284270452	1E-30	8.79549041513428E-11	0.241079861170033	1E-30	8.20078968410914E-11	8.60945390266654E-03	1E-30	1.32840337454426E-10	1.50838335308851E-03	3.63210034710699E-08	2.60342534070661E-11	0.202234099318281	1.07145645676624E-08	3.60534839511619E-11	0.280405604564784	4.28859676863646E-11	7.76297854298861E-12	2.14122513276764	5.59105958487604E-12	5.40113095810399E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	9.84615312678533E-09	1E10	1E10	1E-30	2.05893549552295E-10	1E10	1E-30	1E10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.20883596958305E-08	1E10	1E10	1E-30	1.6218133087689E-10	1E10	1E-30	1E10	3.19394476038676E-03	1E-30	3.62842915372755E-11	2.93083197282893	1E-30	9.04105254386828E-11	0.206349220257769	1E-30	8.52854672766808E-11	6.05248375755722E-03	1E-30	8.88409535506246E-09	1.65275677447088E-03	3.86858800999679E-08	3.7000501520883E-11	0.215180603823859	1.65831138325737E-08	3.29300119538237E-11	0.262787928106976	2.22643208419669E-12	1.18132494947461E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.17774805316409E-08	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	7.17999475198278E-03	1E-30	1.80010456799734E-11	0.500558614484749	1E-30	9.37314163048442E-11	0.216749033330968	1E-30	1.74400145517639E-10	6.02239567914468E-03	4.56813592825529E-08	2.19911396979961E-11	0.101368585882215	1.24069927827332E-08	2.7259269494329E-11	0.16023833265701	4.62671480197746E-12	7.57756520441894E-11	33.3567277504425	1.18834534899936E-12	2.72292799719804E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.48454443666277E-08	1E10	1E10	1E-30	2.2303028358722E-10	1E10	1E-30	1E10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.49973685154372E-08	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	7.24307980041765E-03	1E-30	1.80664062687979E-11	0.679973522201801	1E-30	1.24574762747685E-10	0.179350870867715	1E-30	9.52561021260222E-11	4.86072803411289E-03	5.2337231008136E-08	2.56045319302182E-11	0.101389894211457	2.16935032773237E-08	2.22618165610901E-11	0.149625189175136	2.42553111655427E-11	1.44542499805321E-11	6.36281534280006	8.53060974592585E-13	3.11932062647037E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.78803333210944E-08	1E10	1E10	1E-30	4.81056628870854E-11	1E10	1E-30	1E10	3.16857537679258E-03	1E-30	1.02161790190493E-10	19.8400484445441	1E-30	9.41483171954101E-11	0.170787471717211	1E-30	5.47520545204107E-11	5.10832559520754E-03	1E-30	1.07650832937252E-10	2.18879846655977E-03	5.60035353203802E-08	4.5921719236471E-11	0.27009989753078	2.23974485579984E-08	4.82637036101442E-11	0.264595727644021	1.09099086100137E-12	2.14861060772259E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	1.81486245721135E-08	1E10	1E10	1E-30	3.16227766016838E-12	1E10	1E-30	1E10	8.28487730406386E-03	1E-30	2.31945668271526E-11	0.583685982909688	1E-30	1.10874688620968E-10	0.198518382538324	1E-30	6.34108058095513E-11	4.50073251513223E-03	7.53341112118921E-08	2.28095450839968E-11	8.68186555559447E-02	2.35400089383475E-08	2.91019507092418E-11	0.130195596943025	2.49378372384176E-11	1.16934759224046E-11	3.83386157579774	8.86155302843236E-13	2.67627200275461E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.20982250324221E-08	1E10	1E10	1E-30	1.31984579698387E-11	1E10	1E-30	1E10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
