BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
16	6.69478584639229E-09	1E10	1E11	1E-30	1.58865646944856E-11	1E10	1E-30	1E10	5.73700102595758E-03	1E-30	8.03699406792192E-11	0.25310116777938	1E-30	8.57086511928456E-11	1.06526094801097E-02	3.89104140328746E-08	1.995242325486E-11	0.208111938924854	8.38050708102981E-09	3.58070383921718E-11	0.323657299873854	1.53465467573701E-07	9.434225947108E-13	9.43061200360683E-03	1.31582917184104E-08	6.54016013503025E-12	8.61522051524022E-02	7.13390909453755E-13	3.98505154394034E-10	987.038836076451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	9.99270092899502E-09	1E10	1E11	1E-30	4.46683592150963E-11	1E10	1E-30	1E10	5.33192378834545E-03	1E-30	9.87977168594811E-11	0.289279854855325	1E-30	5.99047274196344E-11	7.44547555389664E-03	3.56190998152987E-08	3.68690112712943E-11	0.246666780766368	1.26256331618752E-08	4.22642553109174E-11	0.304848468046195	1.15642011216074E-07	2.39517986243662E-12	2.53339987827826E-02	1.21610974216502E-08	1.37829098181904E-11	0.100777815937897	3.43998014591834E-11	1.00012067841299E-11	1.16362562960682	9.77733613028171E-13	2.62788202961882E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.00747291273652E-08	1E10	5E9	1E-30	1.10485441854896E-10	1E10	1E-30	1E10	4.46466677513461E-02	1.69284055633776E-06	1E10	2026.52331627746	1.67757184015537E-06	1E10	368.766621862325	1.37340507928741E-06	1E10	50.9039642129516	1.39516861561582E-06	1E10	4.78709646103962	1.1855677432751E-06	1E10	0.709206165242161	6.20108316556524E-07	1E10	0.23026679754251	3.01462087119132E-07	1E10	5.56501289934985E-02	1E-30	1.04629803334608E-10	0.230729967033817	4.32445648334686E-08	3.16174668854649E-11	0.118802066057543	1.26343768404892E-08	3.40385571179645E-11	0.107419978054673	1.14690666160258E-11	8.98213827087635E-11	7.67574128129777	2.22988729271464E-12	1.53506097463906E-10	27.4513603672805	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.49843400636321E-08	1E10	66666666666.6667	1E-30	7.58577575029183E-11	1E10	1E-30	1E10	5E-3	1E-30	1.20354295650097E-10	0.244007953122572	1E-30	7.16434234220238E-11	5.08506209902665E-03	3.8864277142818E-08	4.81249204861826E-11	0.242132482641532	2.28876134555269E-08	3.60278873100833E-11	0.268708693197827	1.47201732455586E-07	2.74498649840879E-12	4.31827212672561E-02	3.21212204021077E-08	7.96732529341782E-12	7.21333814217891E-02	1.08947694836576E-11	3.12491858565074E-11	6.29303442629265	1.53521943512038E-12	1.61759438902635E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.2015875362068E-08	1E10	45454545454.5455	1E-30	6.16595001861482E-11	1E10	1E-30	1E10	3.27547514033015E-03	1E-30	1.25270589611805E-10	0.203348032125782	1E-30	7.38896150235742E-11	5.06403118229918E-03	5.98141493581912E-08	5.67356997090636E-11	0.28032801049285	2.98216806925366E-08	4.95753782616456E-11	0.237162255888761	7.48171597330846E-08	1.020405648061E-11	6.61231295143689E-02	4.78692864512994E-08	9.99002869523428E-12	8.12524464633745E-02	2.8452243167708E-12	1.05469308380474E-10	45.586152193877	2.22644667614898E-12	1.31047214265499E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.18219351059047E-08	1E10	2272727272.72727	1E-30	8.0306301353305E-11	1E10	1E-30	1E10	3.54032519472449E-02	2.37161279306094E-06	1E10	1747.91707242037	3.75224104285324E-06	1E10	87.6033722136247	3.85853854954823E-06	1E10	13.8841988258011	2.7198915047793E-06	1E10	2.18850375623071	2.43939683781138E-06	1E10	0.273789267856896	1.58523852569434E-06	1E10	8.60209547647399E-02	1.29087147858816E-06	1E10	1.63612270534259E-02	1E-30	9.73510670450993E-11	0.152918698524006	9.72186909680254E-08	2.71405885474604E-11	5.15240948720807E-02	2.72100437677724E-08	3.97827834261776E-11	7.79883312942449E-02	1.30847520693109E-11	1.17325069744877E-10	9.00752989657225	1.8570291746289E-12	2.21540118138994E-10	30.0716006212052	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.65093246652344E-08	1E10	1063829787.23404	1E-30	1.24112509390675E-10	1E10	1E-30	1E10	2.09087889954807E-02	6.22943385570823E-06	1E10	593.083756703578	8.45480242058117E-06	1E10	62.1034933029591	7.30518007776227E-06	1E10	8.57266849322753	6.18861422322035E-06	1E10	1.07920876976116	5.58268656196396E-06	1E10	0.150610632266473	4.51027478509895E-06	1E10	4.27066863241266E-02	3.20511587504315E-06	1E10	1.31478621390068E-02	1E-30	1.07452357299161E-10	0.12859868049598	1.72700274808157E-07	4.20987390847207E-11	6.14378266117186E-02	4.38021165281579E-08	4.52858242034699E-11	5.28147051183407E-02	1.39000038240297E-11	8.53904861553038E-11	7.18763338422178	2.50976729849563E-12	1.45730015664523E-10	27.0380541605058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.65093246652344E-08	1E10	1063829787.23404	1E-30	1.24112509390675E-10	1E10	1E-30	1E10	2.09087889954807E-02	6.22943385570823E-06	1E10	593.083756703578	8.45480242058117E-06	1E10	62.1034933029591	7.30518007776227E-06	1E10	8.57266849322753	6.18861422322035E-06	1E10	1.07920876976116	5.58268656196396E-06	1E10	0.150610632266473	4.51027478509895E-06	1E10	4.27066863241266E-02	3.20511587504315E-06	1E10	1.31478621390068E-02	1E-30	1.07452357299161E-10	0.12859868049598	1.72700274808157E-07	4.20987390847207E-11	6.14378266117186E-02	4.38021165281579E-08	4.52858242034699E-11	5.28147051183407E-02	1.39000038240297E-11	8.53904861553038E-11	7.18763338422178	2.50976729849563E-12	1.45730015664523E-10	27.0380541605058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.02200422992636E-07	1E10	5E8	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.02200422992636E-07	1E10	5E8	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	2.21668623285404E-07	1E10	227272727.272727	1E-30	1.22479594150925E-10	1E10	1E-30	1E10	8.63161132906727E-03	2.55041372904845E-05	1E10	156.008945998808	2.82302982379394E-05	1E10	15.245774883212	2.82108702937717E-05	1E10	1.56008945998808	2.52965748253007E-05	1E10	0.209718699324614	2.35406542791747E-05	1E10	2.83713726184598E-02	3.65931664316917E-05	1E10	4.58457293280302E-03	1E-30	2.68342379375452E-11	0.112402993025697	1E-30	1.93002012333312E-10	7.20696511695474E-02	1.23087928935442E-06	3.19550080704995E-11	2.58603657512786E-02	2.96350591011937E-07	6.78365762126489E-11	0.035549466529419	1.91005953100828E-11	4.53118243247788E-11	4.44990303513779	2.49380639628313E-12	1.09720253819056E-10	18.3188162243112	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.30042043820255E-07	1E10	227272727.272727	1E-30	1.15635999334882E-10	1E10	1E-30	1E10	8.0507306770744E-03	2.99548491821885E-05	1E10	132.829030555202	3.82617456353522E-05	1E10	12.1141515647482	3.44243285602664E-05	1E10	1.45644135818616	3.17196991928213E-05	1E10	0.167251421190353	2.12245041835693E-05	1E10	3.96151516931002E-02	1.67555889476076E-05	1E10	6.31741168444807E-03	1E-30	1.86822854514156E-11	6.16267372627564E-02	1E-30	1.68350967746258E-10	5.68846479107919E-02	7.62139870050586E-07	4.28848484014902E-11	3.48044038778454E-02	3.91722738668219E-07	3.80935720185227E-11	3.00959170354146E-02	1.85907825917838E-11	4.45996424073104E-11	5.98756104841595	2.01862531559818E-12	1.52100485143417E-10	22.5266375746029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	4.5177343063891E-07	1E10	106382978.723404	1E-30	1.14995954198686E-10	1E10	1E-30	1E10	7.8367687104887E-03	5.31409118807052E-05	1E10	74.8740177102995	7.61599491386251E-05	1E10	6.08598864627426	6.64379109559127E-05	1E10	0.942608035786225	5.61779272234706E-05	1E10	0.116180479821724	5.00224554629465E-05	1E10	0.016808690118496	6.48849816317947E-05	1E10	2.360509779058E-3	1E-30	1.74497723856265E-11	5.26272736641584E-02	1E-30	1.39394407126712E-10	4.47718587417991E-02	2.44785745507622E-06	2.28305474962136E-11	1.08363433473798E-02	4.84593565873307E-07	4.97821123562354E-11	1.93193969860538E-02	1.19421400178089E-11	7.0514799035566E-11	9.8693613772566	2.18789300813702E-12	1.63500689508651E-10	30.3097817740592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.42881718616242E-07	1E10	106382978.723404	1E-30	9.99228937681127E-11	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	9.82923757267129E-07	1E10	5E7	1E-30	1.56190833477589E-10	1E10	1E-30	1E10	5.49391467317589E-03	7.73088559619451E-05	1E10	20.8408536016106	1.07843032570919E-04	1E10	2.172526815185	8.48829466996418E-05	1E10	0.311547237101755	8.11198617265313E-05	1E10	3.59496912170391E-02	5.19566836607397E-05	1E10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	9.57278820987261E-07	1E10	5E7	1E-30	1.71177693170955E-10	1E10	1E-30	1E10	5.25860868945179E-03	1.19108472653901E-04	1E10	36.2039720771608	1.43895494421656E-04	1E10	5.08922534280446	1.34374831918035E-04	1E10	0.925509631953007	1.18620529345311E-04	1E10	0.141429178637299	1.24433539034261E-04	1E10	2.08814870784793E-02	8.49540418946666E-05	1E10	6.10259895898954E-03	1E-30	2.45306737883092E-11	0.10275384608128	1E-30	1.76801790755764E-10	4.09853340523636E-02	3.9447192894845E-06	3.60242228851397E-11	1.26982547785565E-02	1.12022029882382E-06	6.0137999948371E-11	1.80907024378459E-02	2.56486146482516E-11	2.39415573929405E-11	3.90594589647164	3.5528333923362E-12	8.53556794158159E-11	11.9900945768959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	9.91957398065695E-07	1E10	5E7	1E-30	4.96608003617867E-12	1E10	1E-30	1E10	4.95128998889882E-03	1.47767747103116E-04	1E10	27.8688613481342	2.1324438102536E-04	1E10	2.66576143338375	1.35045223833196E-04	1E10	0.65195804366377	1.20754793085406E-04	1E10	9.61157366543228E-02	1.29524847951082E-04	1E10	1.48711921712184E-02	1.10878388290584E-04	1E10	4.00326012201955E-03	1E-30	1.4222088999428E-11	4.85517092577372E-02	1E-30	2.00773807508809E-10	3.97226463557099E-02	2.97933702093335E-06	5.78366720369417E-11	1.67352596215232E-02	1.50392378400461E-06	5.34692240834543E-11	1.76377447652413E-02	2.97258142389647E-11	3.43878641000934E-11	6.28401843990973	4.17833137434737E-12	7.31201732205136E-11	1E5	1.37944665368738E-12	2.19202431022565E-10	22.4432230656509	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	9.38529136434385E-07	1E10	5E7	1E-30	1.88690462386871E-10	1E10	1E-30	1E10	4.20401826935605E-03	2.6464670689249E-04	1E10	14.9839487937466	3.95552741144808E-04	1E10	1.65539113528634	2.76461946309065E-04	1E10	0.457731981783455	1.88973944177151E-04	1E10	9.90700595898692E-02	1.51747564171144E-04	1E10	1.58027707642205E-02	3.22442268433801E-04	1E10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	9.75409339585301E-07	1E10	5E7	1E-30	1.3003177402041E-10	1E10	1E-30	1E10	3.74442685060116E-03	5.64448509120078E-04	1E10	12.2602315799751	4.38151527689824E-04	1E10	2.03469198122793	2.68467169849318E-04	1E10	0.502610803315619	2.05149829486401E-04	1E10	0.119086317032506	2.04579731977549E-04	1E10	1.75966122910006E-02	1.71343434593573E-04	1E10	4.08580563222128E-03	1E-30	1.95303811253163E-11	6.47283733883274E-02	1E-30	2.39049213365756E-10	3.82128628572235E-02	4.00779324226944E-06	4.4550852411539E-11	1.59272851541194E-02	1.90633948432502E-06	4.57831228596335E-11	1.74157298551723E-02	2.31536309076317E-11	4.88143669994115E-11	4.67309243910492	2.29745100291937E-12	9.90871957421303E-11	23.0816653682925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	2.09152905349642E-06	1E10	22727272.7272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	32.0776623769961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
