BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6.62539475846215E-09	1E10	1E10	1E-30	2.68580797852646E-10	1E10	1E-30	1E10	0.078197964017535	3.07705629927558E-07	1E10	5.17231170353836	5.72974695366851E-07	1E10	0.277769584553809	9.29256146477116E-07	1E10	8.58390078437832E-02	2.68000400091403E-07	1E10	5.67132700658602E-02	3.87378436867935E-07	1E10	6.51155464130482E-03	1E-30	8.50277349069403E-11	0.906065103021473	2.34762560254025E-08	1.45744609321088E-11	6.25866680723011E-02	5.13604520063901E-09	1.92128813345796E-11	0.122034276757626	7.08971597725126E-12	3.18854463170197E-10	33.6110307836966	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	9.61772605685621E-09	1E10	1E10	1E-30	2.49645738247182E-10	1E10	1E-30	1E10	6.38220161145687E-02	4.97256887325095E-07	1E10	3.20065839506097	8.84261684230261E-07	1E10	0.17998624833602	7.88099055625946E-07	1E10	7.16538160635921E-02	3.28534367432342E-07	1E10	2.16391065094615E-02	1E-30	9.6271470366211E-11	0.760495062890201	2.72480888977567E-08	2.74716844924934E-11	7.97580672395437E-02	3.93854713696381E-09	4.99902478584527E-11	0.14183212875658	6.24217654556115E-12	2.62352550158512E-10	34.8156590989365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.44533021484682E-08	1E10	6666666666.66667	1E-30	2.50301440669563E-10	1E10	1E-30	1E10	4.00473374142909E-02	9.35012016032871E-07	1E10	1.7021700295058	1.48189417907984E-06	1E10	0.214290510533929	1.29067587414639E-06	1E10	6.18020583200933E-02	3.89777882660978E-07	1E10	2.76059654127426E-02	1E-30	1.25743816066581E-10	0.336577771204973	4.08251504059463E-08	4.01137759195884E-11	0.101433841962534	1.32107597145622E-08	4.10481457924353E-11	0.116461632991626	6.62106411545606E-12	3.41423605410882E-10	30.6325305541743	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.12556864288661E-08	1E10	4545454545.45455	1E-30	1.88996647934293E-10	1E10	1E-30	1E10	3.61721490216881E-02	1.39740930081856E-06	1E10	1.13892860880965	1.92896181005966E-06	1E10	0.130766500683121	1.71918902283984E-06	1E10	3.51962587776353E-02	1.27445242936329E-06	1E10	7.87946085240136E-03	1E-30	5.81971040450264E-11	0.310813710697695	1E-30	6.38118556640477E-11	0.11547824321061	6.80625103532501E-08	2.82691906264442E-11	7.65954030195296E-02	1.62767161032674E-08	3.9706440918164E-11	0.100677632282606	5.0455435973514E-12	2.69968674610809E-10	36.6608648187272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.20041030877371E-08	1E10	4545454545.45455	1E-30	1.84936392269998E-10	1E10	1E-30	1E10	1.36065643467314E-02	1.3130647412415E-06	1E10	1.21208755435329	1.85475324552399E-06	1E10	8.58092274408892E-02	3.14982292609393E-06	1E10	0.029075955261165	2.50199328457826E-07	1E10	2.53240983756667E-02	1E-30	1.8487104979666E-10	0.179666745678731	1E-30	2.55193088119926E-11	0.139465793287176	4.51588954994136E-08	7.2356579142983E-11	0.159355610114906	2.98361863757223E-08	3.97628977315833E-11	0.129529102823344	4.1185402188806E-12	2.75092041441917E-10	34.8632088370458	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.27510574197475E-08	1E10	3030303030.30303	1E-30	2.93165540629067E-10	1E10	1E-30	1E10	0.028911079186752	2.14200915274173E-06	1E10	0.743017100968873	3.02566834917327E-06	1E10	6.18014705895644E-02	2.69662975468226E-06	1E10	2.04643902655958E-02	1E-30	9.52747595661741E-11	0.122060924646862	8.39088391503355E-08	5.37543512416074E-11	0.10311051499005	3.04654580967211E-08	5.13350069021272E-11	0.118386711200235	6.97256208324464E-12	2.81999198131096E-10	26.7980634002662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	4.63936119577001E-08	1E10	2127659574.46808	1E-30	2.07812622487803E-10	1E10	1E-30	1E10	2.23278020070267E-02	3.43527224142416E-06	1E10	0.463296449034603	6.8542692449723E-06	1E10	4.63296449034603E-02	2.72873373532778E-06	1E10	2.66599279600999E-02	1E-30	1.35030225160951E-10	0.172993500203714	1.11540552136242E-07	7.02730086347411E-11	0.112118654896147	3.86752197454571E-08	7.35848734988648E-11	0.107072484180516	5.99008230818561E-12	1.89142248517062E-10	16.5835642927028	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	6.38523523975881E-08	1E10	1470588235.29412	1E-30	2.49405215622522E-10	1E10	1E-30	1E10	2.85767214001125E-02	4.72508755797472E-06	1E10	0.336829616677226	4.94777407399543E-06	1E10	2.55511393817019E-02	1.6383619779646E-05	1E10	2.44011486739257E-02	1E-30	6.29348076292385E-11	0.106289338235207	1E-30	9.30874018721591E-12	5.32708593941766E-02	3.16411970836784E-07	2.15758757141582E-11	2.61130597793514E-02	2.40023025547573E-08	7.14444392219821E-11	5.45579147617592E-02	5.37344621036479E-12	2.77951122161511E-10	28.6324006826424	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.01432785942943E-07	1E10	1E9	1E-30	2.81454431157104E-10	1E10	1E-30	1E10	0.01988666157032	8.32286576408481E-06	1E10	0.191226132444293	1.51451259770008E-05	1E10	2.09675284757956E-02	1.28905928123923E-05	1E10	9.80724989406961E-03	1E-30	2.10181615521775E-11	0.112251853271283	1E-30	1.38865616266888E-10	7.41640639830468E-02	4.09671747672423E-07	3.64573689186805E-11	3.75555956240396E-02	8.96264127974072E-08	5.51804608152575E-11	3.93255363169873E-02	7.62844491595015E-12	2.70262209503036E-10	27.8403476542565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
